date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20220311,-0.008617767823769124,0.008822666164576928,0.006535947712418277,-0.008617767823769124,0.008822666164576928,0.0,0.0,0.0,0.0,1.2164861405610747,0.9925506904437238,0.8904704873437419,1.2164861405610747,0.9925506904437238
20220314,-0.04101773329007751,-0.02471591938447608,-0.032467532467532534,-0.04101773329007751,-0.02471591938447608,0.0,0.0,0.0,0.0,1.1665886364964648,0.9680188875937107,0.8615591078845295,1.1665886364964648,0.9680188875937107
20220315,-0.033529536945393255,-0.051887610255408695,-0.047698945349952004,-0.033529536945393255,-0.051887610255408695,0.0,0.0,0.0,0.0,1.1274734597089806,0.917790700834374,0.8204636470817919,1.1274734597089806,0.917790700834374
20220316,0.022008088939059034,0.026388607980489368,0.04354392146992203,0.022008088939059034,0.026388607980489368,0.0,0.0,0.0,0.0,1.1522869958866844,0.9420099198468309,0.8561898516992472,1.1522869958866844,0.9420099198468309
20220317,0.003590833347195509,0.014900501218518445,0.02026049204052116,0.003590833347195509,0.014900501218518445,0.0,0.0,0.0,0.0,1.1564246664570539,0.956046339805365,0.8735366793747749,1.1564246664570539,0.956046339805365
20220318,-0.002347946482490147,0.014846545424218918,0.006619385342789386,-0.002347946482490147,0.014846545424218918,0.0,0.0,0.0,0.0,1.1537094432291812,0.9702403252169435,0.8793189552666172,1.1537094432291812,0.9702403252169435
20220321,0.014681233757909062,0.013345415325250267,-0.0014091122592766459,0.014681233757909062,0.013345415325250267,0.0,0.0,0.0,0.0,1.170647321253936,0.9831885853222696,0.8780798961469367,1.170647321253936,0.9831885853222696
20220322,0.014448021316728602,-3.240979841883206e-05,-0.0009407337723422726,0.014448021316728602,-3.240979841883206e-05,0.0,0.0,0.0,0.0,1.187560858705784,0.9831567203784116,0.8772538567338165,1.187560858705784,0.9831567203784116
20220323,-0.01195074591356332,0.00010681326126200875,0.00588512241054584,-0.01195074591356332,0.00010681326126200875,0.0,0.0,0.0,0.0,1.1733686206264982,0.983261734554047,0.8824166030658185,1.1733686206264982,0.983261734554047
20220324,0.015481814143199137,-0.003322705786347404,-0.006318745611981869,0.015481814143199137,-0.003322705786347404,0.0,0.0,0.0,0.0,1.1915344955324996,0.9799946450991502,0.8768408370272563,1.1915344955324996,0.9799946450991502
20220325,-0.019405992551408346,-0.004130718656281674,-0.018134715025907133,-0.019405992551408346,-0.004130718656281674,0.0,0.0,0.0,0.0,1.1684115859874498,0.975946562935583,0.8609395783246891,1.1684115859874498,0.975946562935583
20220328,0.000697820578829814,-0.0021810067851831686,-0.005996641880546827,0.000697820578829814,-0.0021810067851831686,0.0,0.0,0.0,0.0,1.169226927636695,0.9738180168598443,0.855776831992687,1.169226927636695,0.9738180168598443
20220329,0.009483199987194341,0.00186997747820461,-0.004343629343629307,0.009483199987194341,0.00186997747820461,0.0,0.0,0.0,0.0,1.1803149404218864,0.9756390346192422,0.8520596546336454,1.1803149404218864,0.9756390346192422
20220330,-0.001416406823978607,0.011529214889348884,0.029810954920019395,-0.001416406823978607,0.011529214889348884,0.0,0.0,0.0,0.0,1.178643134285829,0.9868873867038043,0.8774603665870964,1.178643134285829,0.9868873867038043
20220331,-0.02133737447038682,-0.0017089325041749327,-0.007295834313956084,-0.02133737447038682,-0.0017089325041749327,0.0,0.0,0.0,0.0,1.1534939843626217,0.9852008627707058,0.8710585611354137,1.1534939843626217,0.9852008627707058
20220401,-0.0065876924841845215,-0.010819216103328913,0.012091038406827792,-0.0065876924841845215,-0.010819216103328913,0.0,0.0,0.0,0.0,1.145895120711284,0.9745417617312034,0.8815905636526982,1.145895120711284,0.9745417617312034
20220406,0.017071744547520876,0.015708690643753617,-0.0028109627547434624,0.017071744547520876,0.015708690643753617,0.0,0.0,0.0,0.0,1.1654575494903174,0.9898505367856575,0.8791124454133371,1.1654575494903174,0.9898505367856575
20220407,-0.01767490915183373,-0.02416487646266556,-0.012215175005872547,-0.01767490915183373,-0.02416487646266556,0.0,0.0,0.0,0.0,1.1448581931827573,0.9659309208477289,0.8683739330427727,1.1448581931827573,0.9659309208477289
20220408,0.01276586185077013,-0.0007819153332976187,0.006658739595719165,0.01276586185077013,-0.0007819153332976187,0.0,0.0,0.0,0.0,1.1594732947156507,0.9651756446498118,0.874156208934615,1.1594732947156507,0.9651756446498118
20220411,-0.0026744335265519448,-0.019173035299509273,-0.031183557760453562,-0.0026744335265519448,-0.019173035299509273,0.0,0.0,0.0,0.0,1.1563723604631215,0.9466702979447142,0.8468969083016433,1.1563723604631215,0.9466702979447142
20220412,0.006187779414759323,0.014588432694392974,0.01706900755913221,0.006187779414759323,0.014588432694392974,0.0,0.0,0.0,0.0,1.1635277375509918,0.9604807338700617,0.8613525980312497,1.1635277375509918,0.9604807338700617
20220413,-0.020943615875277523,-0.02274495184695173,-0.0076720210980580905,-0.020943615875277523,-0.02274495184695173,0.0,0.0,0.0,0.0,1.1391592595554931,0.9386346458282624,0.8547442827262869,1.1391592595554931,0.9386346458282624
20220414,0.016930988764240318,0.013201299418985271,0.010630587098332756,0.016930988764240318,0.013201299418985271,0.0,0.0,0.0,0.0,1.1584463521797075,0.9510258428328744,0.8638307162706106,1.1584463521797075,0.9510258428328744
20220415,-0.026960288861846222,-0.024185851230319026,-0.00047812574707140065,-0.026960288861846222,-0.024185851230319026,0.0,0.0,0.0,0.0,1.1272143038939906,0.9280244732819297,0.8634176965640504,1.1272143038939906,0.9280244732819297
20220418,-0.01876444530624029,-0.00017138450719826972,-0.0047835446065535026,-0.01876444530624029,-0.00017138450719826972,0.0,0.0,0.0,0.0,1.10606275274016,0.9278654242649084,0.8592874994984486,1.10606275274016,0.9278654242649084
20220419,0.010072720392743538,0.005720645998796176,-0.006488824801730186,0.010072720392743538,0.005720645998796176,0.0,0.0,0.0,0.0,1.11720381358534,0.9331734138916508,0.8537117334598864,1.11720381358534,0.9331734138916508
20220420,-0.027987257005728218,-0.014962750924236627,-0.01693275278180939,-0.027987257005728218,-0.014962750924236627,0.0,0.0,0.0,0.0,1.0859363433267473,0.9192105725304704,0.8392560437302802,1.0859363433267473,0.9192105725304704
20220421,-0.03875815241667985,-0.03889511039731295,-0.01673228346456701,-0.03875815241667985,-0.03889511039731295,0.0,0.0,0.0,0.0,1.0438474570172773,0.8834577758335206,0.8252133737072341,1.0438474570172773,0.8834577758335206
20220422,-0.013845368636470862,-0.004792550656902082,0.0025025025025025016,-0.013845368636470862,-0.004792550656902082,0.0,0.0,0.0,0.0,1.0293950041746305,0.8792237596896044,0.827278472240035,1.0293950041746305,0.8792237596896044
20220425,-0.08500404508573049,-0.0774842299490984,-0.04817773339990006,-0.08500404508573049,-0.0774842299490984,0.0,0.0,0.0,0.0,0.9418922648287446,0.8110977837171043,0.787422070556978,0.9418922648287446,0.8110977837171043
20220426,-0.025932261429237415,-0.0276756434581248,-0.007867820613690069,-0.025932261429237415,-0.0276756434581248,0.0,0.0,0.0,0.0,0.917466868379029,0.7886501306452744,0.7812267749585753,0.917466868379029,0.7886501306452744
20220427,0.03650758563637731,0.023806172691008466,0.02802008987575988,0.03650758563637731,0.023806172691008466,0.0,0.0,0.0,0.0,0.9509613686449153,0.8074248718482022,0.8031168194062646,0.9509613686449153,0.8074248718482022
20220428,0.006610305985672155,-0.01634693384659569,0.006685523270763882,0.006610305985672155,-0.01634693384659569,0.0,0.0,0.0,0.0,0.9572475142722118,0.7942259508820037,0.8084860755915471,0.9572475142722118,0.7942259508820037
20220429,0.05019249907445923,0.04477868020927624,0.025542784163473664,0.05019249907445923,0.04477868020927624,0.0,0.0,0.0,0.0,1.0052941592463482,0.8297903407504572,0.8291370609195557,1.0052941592463482,0.8297903407504572
20220505,0.019147068053878502,0.013578707884128675,-0.0037359900373598043,0.019147068053878502,0.013578707884128675,0.0,0.0,0.0,0.0,1.0245425949276048,0.8410578213925793,0.8260394131203544,1.0245425949276048,0.8410578213925793
20220506,-0.022411656953769454,-0.012997745282234668,-0.024250000000000105,-0.022411656953769454,-0.012997745282234668,0.0,0.0,0.0,0.0,1.0015808977555625,0.8301259660624875,0.8060079573521858,1.0015808977555625,0.8301259660624875
20220509,0.03796433988413567,0.013376257172570965,-0.008198821419420965,0.03796433988413567,0.013376257172570965,0.0,0.0,0.0,0.0,1.0396052553794124,0.8412299444701683,0.7993996420472229,1.0396052553794124,0.8412299444701683
20220510,0.015281584143286543,0.01157264564778901,0.011624903125807329,0.015281584143286543,0.01157264564778901,0.0,0.0,0.0,0.0,1.0554920705652957,0.8509652005258307,0.8086925854448269,1.0554920705652957,0.8509652005258307
20220511,0.008887681171985164,-0.0006058243601172864,0.014044943820224809,0.008887681171985164,-0.0006058243601172864,0.0,0.0,0.0,0.0,1.0648729475680385,0.8504496650777401,0.8200506273752318,1.0648729475680385,0.8504496650777401
20220512,0.023928120381217218,0.01160893992809184,-0.0050365147318056636,0.023928120381217218,0.01160893992809184,0.0,0.0,0.0,0.0,1.0903533556481482,0.8603224841514935,0.81592043030963,1.0903533556481482,0.8603224841514935
20220513,0.02541190668015656,0.012193506900773294,0.007846114907618329,0.02541190668015656,0.012193506900773294,0.0,0.0,0.0,0.0,1.1180613133702746,0.8708128322988851,0.8223222357613128,1.1180613133702746,0.8708128322988851
20220516,0.02044777681514265,0.003040541578206783,-0.007785032646911216,0.02044777681514265,0.003040541578206783,0.0,0.0,0.0,0.0,1.1409231815717154,0.8734605749223259,0.8159204303096299,1.1409231815717154,0.8734605749223259
20220517,-4.410592932637715e-06,-0.007327754830149631,0.012401923563654771,-4.410592932637715e-06,-0.007327754830149631,0.0,0.0,0.0,0.0,1.140918149423994,0.8670600699754936,0.8260394131203542,1.140918149423994,0.8670600699754936
20220518,0.0046841215953523085,0.0066182003928090165,-0.0034999999999999476,0.0046841215953523085,0.0066182003928090165,0.0,0.0,0.0,0.0,1.1462623487662402,0.8727984472711944,0.823148275174433,1.1462623487662402,0.8727984472711944
20220519,-0.011268811870530098,-0.001839362538854836,0.002257902659307476,-0.011268811870530098,-0.001839362538854836,0.0,0.0,0.0,0.0,1.1333453340037216,0.8711930545033131,0.8250068638539537,1.1333453340037216,0.8711930545033131
20220520,0.030291632601601354,0.014886082724916079,0.021026282853567002,0.030291632601601354,0.014886082724916079,0.0,0.0,0.0,0.0,1.1676762144721016,0.8841617063820216,0.8423536915294811,1.1676762144721016,0.8841617063820216
20220523,0.050470840264296525,0.019801231327172267,-0.007845060063741194,0.050470840264296525,0.019801231327172267,0.0,0.0,0.0,0.0,1.2266098141731416,0.9016691968607194,0.8357453762245183,1.2266098141731416,0.9016691968607194
20220524,-0.05143424894742885,-0.04835339431739489,-0.020261922411662914,-0.05143424894742885,-0.04835339431739489,0.0,0.0,0.0,0.0,1.1635200596296007,0.8580704306410643,0.818811568255551,1.1635200596296007,0.8580704306410643
20220525,0.007791846205213577,0.015863139799671338,0.004287515762925853,0.007791846205213577,0.015863139799671338,0.0,0.0,0.0,0.0,1.1725860289909154,0.8716821218402877,0.8223222357613127,1.1725860289909154,0.8716821218402877
20220526,-0.006944027083272389,0.0069479843112381,0.0025113008538422132,-0.006944027083272389,0.0069479843112381,0.0,0.0,0.0,0.0,1.1644435598481357,0.8777385555472208,0.8243873342941135,1.1644435598481357,0.8777385555472208
20220527,-0.003302553791583173,-0.0032239260806826093,0.0025050100200398884,-0.003302553791583173,-0.0032239260806826093,0.0,0.0,0.0,0.0,1.1605979223544747,0.8749087913259714,0.8264524328269142,1.1605979223544747,0.8749087913259714
20220530,0.0036866523277617738,0.006557638646498775,0.005747126436781658,0.0036866523277617738,0.006557638646498775,0.0,0.0,0.0,0.0,1.164876643386518,0.8806461270281322,0.8312021594523562,1.164876643386518,0.8806461270281322
20220531,-0.0071004449836272725,0.017834761216427776,0.01590062111801238,-0.0071004449836272725,0.017834761216427776,0.0,0.0,0.0,0.0,1.1566055008674396,0.8963522404198508,0.8444187900622818,1.1566055008674396,0.8963522404198508
20220601,0.008852602806138735,0.008565198073465676,-0.0014673514306677848,0.008852602806138735,0.008565198073465676,0.0,0.0,0.0,0.0,1.166844469970014,0.9040296749026417,0.8431797309426011,1.166844469970014,0.9040296749026417
20220602,-0.006974226014003564,0.0037590072198672234,0.002694097477345281,-0.006974226014003564,0.0037590072198672234,0.0,0.0,0.0,0.0,1.158706632913253,0.907427928977575,0.8454513393286822,1.158706632913253,0.907427928977575
20220606,0.0219074076597785,0.018623963085850924,0.020029311187102827,0.0219074076597785,0.018623963085850924,0.0,0.0,0.0,0.0,1.1840908914785728,0.9243278332299234,0.8623851472976493,1.1840908914785728,0.9243278332299234
20220607,-0.0005330228801531259,-0.0029839239177772456,0.001436781609195581,-0.0005330228801531259,-0.0029839239177772456,0.0,0.0,0.0,0.0,1.1834597439412338,0.9215697093004814,0.86362420641733,1.1834597439412338,0.9215697093004814
20220608,0.005593798639900569,-0.005963195227557854,0.010043041606886627,0.005593798639900569,-0.005963195227557854,0.0,0.0,0.0,0.0,1.1900797794472693,0.9160742092081189,0.8722976202550936,1.1900797794472693,0.9160742092081189
20220609,-0.007050258667680926,-0.015069389480744618,-0.008049242424242431,-0.007050258667680926,-0.015069389480744618,0.0,0.0,0.0,0.0,1.1816894091669894,0.9022695301562966,0.8652762852435706,1.1816894091669894,0.9022695301562966
20220610,0.003800995821152453,0.011848616293059906,0.013842482100238751,0.003800995821152453,0.011848616293059906,0.0,0.0,0.0,0.0,1.1861810056731332,0.9129601756120381,0.8772538567338158,1.1861810056731332,0.9129601756120381
20220613,0.0004696223635333313,-0.0007729345486270236,-0.012241054613936209,0.0004696223635333313,-0.0007729345486270236,0.0,0.0,0.0,0.0,1.186738062800596,0.912254517150787,0.8665153443632511,1.186738062800596,0.912254517150787
20220614,0.0010301415434376122,0.0027611629632952237,0.009532888465205058,0.0010301415434376122,0.0027611629632952237,0.0,0.0,0.0,0.0,1.1879605709802654,0.9147734005366426,0.8747757384944547,1.1879605709802654,0.9147734005366426
20220615,-0.011899158657486553,-0.0011156715936857938,0.011567516525023525,-0.011899158657486553,-0.0011156715936857938,0.0,0.0,0.0,0.0,1.173824839667333,0.9137528138390045,0.8848947213051789,1.173824839667333,0.9137528138390045
20220616,-0.005124351116277911,0.007001621091165897,-0.0063010501750291326,-0.005124351116277911,0.007001621091165897,0.0,0.0,0.0,0.0,1.167809749039869,0.9201505648124919,0.8793189552666165,1.167809749039869,0.9201505648124919
20220617,-0.0031198824499725215,-0.0005244962487442976,0.014795678722404837,-0.0031198824499725215,-0.0005244962487442976,0.0,0.0,0.0,0.0,1.1641663198989325,0.9196679492929678,0.8923290760232621,1.1641663198989325,0.9196679492929678
20220620,-0.0012607612224447835,0.01985174701899469,0.004859986114325476,-0.0012607612224447835,0.01985174701899469,0.0,0.0,0.0,0.0,1.1626985841463278,0.9379249647638095,0.8966657829421439,1.1626985841463278,0.9379249647638095
20220621,-0.007226168434171992,-0.005818540213001145,-0.0004606172270842368,-0.007226168434171992,-0.005818540213001145,0.0,0.0,0.0,0.0,1.154296728339113,0.9324676106395536,0.8962527632355838,1.154296728339113,0.9324676106395536
20220622,-0.0006392966527413958,-0.012209873963290808,-0.011520737327188946,-0.0006392966527413958,-0.012209873963290808,0.0,0.0,0.0,0.0,1.1535587903044153,0.9210822986387938,0.8859272705715794,1.1535587903044153,0.9210822986387938
20220623,0.009937453890801933,0.01197798218518376,0.0174825174825175,0.009937453890801933,0.01197798218518376,0.0,0.0,0.0,0.0,1.1650222275933948,0.9321150060029774,0.901415509567586,1.1650222275933948,0.9321150060029774
20220624,-0.0017720979911407524,0.004662519429472199,0.010996563573883122,-0.0017720979911407524,0.004662519429472199,0.0,0.0,0.0,0.0,1.1629576940442423,0.9364610103289689,0.9113279825250302,1.1629576940442423,0.9364610103289689
20220627,0.00847531974618159,0.015525594524024805,0.010876954452753163,0.00847531974618159,0.015525594524024805,0.0,0.0,0.0,0.0,1.1728141323525492,0.9510001242628952,0.9212404554824744,1.1728141323525492,0.9510001242628952
20220628,0.011428429153316924,0.013094714496079346,0.011656579242322218,0.011428429153316924,0.013094714496079346,0.0,0.0,0.0,0.0,1.186217555574149,0.9634531993758537,0.9319789678530388,1.186217555574149,0.9634531993758537
20220629,-0.011863821467749574,-0.015592258911203692,-0.01218701528916466,-0.011863821467749574,-0.015592258911203692,0.0,0.0,0.0,0.0,1.172144482272907,0.9484307876423579,0.9206209259226339,1.172144482272907,0.9484307876423579
20220630,0.022727228512800592,0.010808659389691076,0.011215791834903621,0.022727228512800592,0.010808659389691076,0.0,0.0,0.0,0.0,1.1987840777715417,0.9586820529806805,0.9309464185866384,1.1987840777715417,0.9586820529806805
20220701,0.0007901242478890616,0.0015186469017907792,-0.0033274179236910673,0.0007901242478890616,0.0015186469017907792,0.0,0.0,0.0,0.0,1.1997312661393724,0.960137952510242,0.9278487707874372,1.1997312661393724,0.960137952510242
20220704,0.0028042384756459117,0.01668934553743342,0.006231916314266339,0.0028042384756459117,0.01668934553743342,0.0,0.0,0.0,0.0,1.2030955987163159,0.9761620265632894,0.9336310466792794,1.2030955987163159,0.9761620265632894
20220705,0.011638451389374598,-0.008896026847263133,-0.0022119000221189067,0.011638451389374598,-0.008896026847263133,0.0,0.0,0.0,0.0,1.2170977683587463,0.9674780629677037,0.9315659481464786,1.2170977683587463,0.9674780629677037
