date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20220315,-0.0434581931496377,-0.0594620935013924,-0.047698945349952,-0.0434581931496377,-0.0594620935013924,0.0,0.0,0.0,0.0,1.137737822700115,0.9621083289830488,0.8332673868926833,1.137737822700115,0.9621083289830488
20220316,0.0182940350850798,0.0232909084255514,0.043543921469922,0.0182940350850798,0.0232909084255514,0.0,0.0,0.0,0.0,1.158551638346213,0.9845167059688533,0.8695511165509855,1.158551638346213,0.9845167059688533
20220317,-0.0019662128923748,0.012258836288401,0.0202604920405211,-0.0019662128923748,0.012258836288401,0.0,0.0,0.0,0.0,1.156273679178415,0.9965857350905214,0.887168650026693,1.156273679178415,0.9965857350905214
20220318,-0.0001230551184058,0.0119353893680277,0.0066193853427893,-0.0001230551184058,0.0119353893680277,0.0,0.0,0.0,0.0,1.1561313937839142,1.0084803738774488,0.8930411611852619,1.1561313937839142,1.0084803738774488
20220321,0.0134765113464952,0.0089052543682714,-0.0014091122592766,0.0134765113464952,0.0089052543682714,0.0,0.0,0.0,0.0,1.1717120116302824,1.017461148132237,0.8917827659369971,1.1717120116302824,1.017461148132237
20220322,0.0259694771122279,0.0161161589559404,-0.0009407337723422,0.0259694771122279,0.0161161589559404,0.0,0.0,0.0,0.0,1.2021407598984375,1.0338587137270299,0.8909438357714875,1.2021407598984375,1.0338587137270299
20220323,-0.0168668310457572,-0.0074101060490594,0.0058851224105458,-0.0168668310457572,-0.0074101060490594,0.0,0.0,0.0,0.0,1.1818644548080124,1.0261977110185683,0.8961871493059239,1.1818644548080124,1.0261977110185683
20220324,-0.0014663664580051,-0.0109170047393577,-0.0063187456119818,-0.0014663664580051,-0.0109170047393577,0.0,0.0,0.0,0.0,1.1801314084135734,1.0149947057438604,0.8905243706887327,1.1801314084135734,1.0149947057438604
20220325,-0.0094410372155361,0.0068829353279525,-0.0181347150259071,-0.0094410372155361,0.0068829353279525,0.0,0.0,0.0,0.0,1.1689897438675179,1.0219808486617095,0.8743749650026672,1.1689897438675179,1.0219808486617095
20220328,0.005622073689811,-0.0035005404771277,-0.0059966418805468,0.005622073689811,-0.0035005404771277,0.0,0.0,0.0,0.0,1.1755618903501743,1.0184033633341198,0.8691316514682306,1.1755618903501743,1.0184033633341198
20220329,0.0053192339240271,-0.0080520952139014,-0.0043436293436293,0.0053192339240271,-0.0080520952139014,0.0,0.0,0.0,0.0,1.1818149790371184,1.0102030824863961,0.8653564657234362,1.1818149790371184,1.0102030824863961
20220330,0.004788201084582,0.0161507458660239,0.0298109549200193,0.004788201084582,0.0161507458660239,0.0,0.0,0.0,0.0,1.187473746801519,1.026518615744708,0.8911535683128649,1.187473746801519,1.026518615744708
20220331,-0.0113893822209684,0.0025755845412203,-0.007295834313956,-0.0113893822209684,0.0025755845412203,0.0,0.0,0.0,0.0,1.173949154421831,1.0291625012226948,0.8846518595301636,1.173949154421831,1.0291625012226948
20220401,-0.0099264051869886,-0.0125170704883857,0.0120910384068277,-0.0099264051869886,-0.0125170704883857,0.0,0.0,0.0,0.0,1.1622960594461171,1.016280401650887,0.8953482191404144,1.1622960594461171,1.016280401650887
20220406,0.0094332111321084,0.0118295121903949,-0.0028109627547434,0.0094332111321084,0.0118295121903949,0.0,0.0,0.0,0.0,1.17326024357289,1.0283025030510755,0.8928314286438849,1.17326024357289,1.0283025030510755
20220407,-0.013083480146986,-0.018905021473531,-0.0122151750058725,-0.013083480146986,-0.018905021473531,0.0,0.0,0.0,0.0,1.1579099164688562,1.0088624221496092,0.8819253364922566,1.1579099164688562,1.0088624221496092
20220408,0.0271778577503359,0.0106018718343881,0.0066587395957191,0.0271778577503359,0.0106018718343881,0.0,0.0,0.0,0.0,1.18937942746635,1.0195582522477697,0.8877978476508255,1.18937942746635,1.0195582522477697
20220411,0.0013929809187129,-0.0145772050757331,-0.0311835577604535,0.0013929809187129,-0.0145772050757331,0.0,0.0,0.0,0.0,1.1910362103139205,1.004695942518098,0.8601131521889998,1.1910362103139205,1.004695942518098
20220412,0.0059916435414388,0.0127908535655442,0.0170690075591322,0.0059916435414388,0.0127908535655442,0.0,0.0,0.0,0.0,1.1981724747310678,1.0175468611967433,0.8747944300854228,1.1981724747310678,1.0175468611967433
20220413,-0.0181165790096619,-0.0229652525543221,-0.007672021098058,-0.0181165790096619,-0.0229652525543221,0.0,0.0,0.0,0.0,1.1764656884254003,0.9941786405435024,0.8680829887613438,1.1764656884254003,0.9941786405435024
20220414,0.0195795679712506,0.0154440640163256,0.0106305870983327,0.0195795679712506,0.0154440640163256,0.0,0.0,0.0,0.0,1.1995003783377698,1.0095327991117198,0.8773112205819523,1.1995003783377698,1.0095327991117198
20220415,-0.0284678321985199,-0.0229551110193385,-0.0004781257470714,-0.0284678321985199,-0.0229551110193385,0.0,0.0,0.0,0.0,1.165353202845189,0.9863588616304467,0.8768917554991974,1.165353202845189,0.9863588616304467
20220418,-0.0134166919692013,-0.0025709551509883,-0.0047835446065535,-0.0134166919692013,-0.0025709551509883,0.0,0.0,0.0,0.0,1.149718017887293,0.983822977234415,0.872697104671648,1.149718017887293,0.983822977234415
20220419,0.0148915269502602,0.0026868247161825,-0.0064888248017301,0.0148915269502602,0.0026868247161825,0.0,0.0,0.0,0.0,1.1668390747358615,0.9864663371259966,0.8670343260544565,1.1668390747358615,0.9864663371259966
20220420,-0.0284652544819592,-0.0105599575112275,-0.0169327527818093,-0.0284652544819592,-0.0105599575112275,0.0,0.0,0.0,0.0,1.1336247035340112,0.9760492945196899,0.8523530481580338,1.1336247035340112,0.9760492945196899
20220421,-0.0365856731510374,-0.0294787506730772,-0.016732283464567,-0.0365856731510374,-0.0294787506730772,0.0,0.0,0.0,0.0,1.0921502806545742,0.9472765807219111,0.8380912353443658,1.0921502806545742,0.9472765807219111
20220422,-0.0117004374497601,-0.0012706581598176,0.0025025025025025,-0.0117004374497601,-0.0012706581598176,0.0,0.0,0.0,0.0,1.0793716446100374,0.9460729160050126,0.8401885607581405,1.0793716446100374,0.9460729160050126
20220425,-0.081979665186,-0.0810423596318017,-0.0481777333999,-0.081979665186,-0.0810423596318017,0.0,0.0,0.0,0.0,0.9908851185736444,0.8694009345082271,0.7997101802722891,0.9908851185736444,0.8694009345082271
20220426,-0.0309787557024886,-0.0321958682125332,-0.00786782061369,-0.0309787557024886,-0.0321958682125332,0.0,0.0,0.0,0.0,0.96018873055612,0.841409816596947,0.7934182040309651,0.96018873055612,0.841409816596947
20220427,0.0386270299345211,0.0175757535421579,0.0280200898757598,0.0386270299345211,0.0175757535421579,0.0,0.0,0.0,0.0,0.997277969394101,0.8561982281614072,0.8156498534169767,0.997277969394101,0.8561982281614072
20220428,-0.0016239468103674,-0.0159325165256607,0.0066855232707638,-0.0016239468103674,-0.0159325165256607,0.0,0.0,0.0,0.0,0.9956584430166537,0.8425568357419841,0.821102899492791,0.9956584430166537,0.8425568357419841
20220429,0.0521528229935855,0.0470565484448215,0.0255427841634736,0.0521528229935855,0.0470565484448215,0.0,0.0,0.0,0.0,1.0475848415573703,0.8822046523005924,0.8420761536305378,1.0475848415573703,0.8822046523005924
20220505,0.0238531253716047,0.024720622023058,-0.0037359900373598,0.0238531253716047,0.024720622023058,0.0,0.0,0.0,0.0,1.072573014120431,0.9040133000570987,0.8389301655098759,1.072573014120431,0.9040133000570987
20220506,-0.0256361267093032,-0.0200457817698036,-0.0242500000000001,-0.0256361267093032,-0.0200457817698036,0.0,0.0,0.0,0.0,1.0450763964254606,0.885891646727154,0.8185861089962613,1.0450763964254606,0.885891646727154
20220509,0.0415065749495704,0.0267115235066215,-0.0081988214194209,0.0415065749495704,0.0267115235066215,0.0,0.0,0.0,0.0,1.0884539382017209,0.909555162273026,0.8118746676721823,1.0884539382017209,0.909555162273026
20220510,0.0200748736766584,0.0174453765597592,0.0116249031258073,0.0200748736766584,0.0174453765597592,0.0,0.0,0.0,0.0,1.110304513513982,0.925422694580752,0.8213126320341685,1.110304513513982,0.925422694580752
20220511,0.0100394351785974,-0.0023593211777143,0.0140449438202248,0.0100394351785974,-0.0023593211777143,0.0,0.0,0.0,0.0,1.12145134370591,0.9232393252190901,0.8328479218099294,1.12145134370591,0.9232393252190901
20220512,0.0162371380943914,0.0176973623781403,-0.0050365147318056,0.0162371380943914,0.0176973623781403,0.0,0.0,0.0,0.0,1.1396605040398036,0.939578226119242,0.8286532709823801,1.1396605040398036,0.939578226119242
20220513,0.0363662786210029,0.0187477443557071,0.0078461149076183,0.0363662786210029,0.0187477443557071,0.0,0.0,0.0,0.0,1.1811057154630675,0.9571931985047144,0.8351549797650816,1.1811057154630675,0.9571931985047144
20220516,0.0293770175986188,0.0036020613666641,-0.0077850326469112,0.0293770175986188,0.0036020613666641,0.0,0.0,0.0,0.0,1.2158030788520553,0.9606410671454818,0.82865327098238,1.2158030788520553,0.9606410671454818
20220517,0.0024745584974082,-0.0070210217934321,0.0124019235636547,0.0024745584974082,-0.0070210217934321,0.0,0.0,0.0,0.0,1.2188116546920036,0.9538963852773875,0.838930165509876,1.2188116546920036,0.9538963852773875
20220518,0.003737706743048,0.0058044229873797,-0.0034999999999999,0.003737706743048,0.0058044229873797,0.0,0.0,0.0,0.0,1.2233672152322512,0.95943320338367,0.8359939099305914,1.2233672152322512,0.95943320338367
20220519,-0.0111593901650341,-0.0064910278179609,0.0022579026593074,-0.0111593901650341,-0.0064910278179609,0.0,0.0,0.0,0.0,1.2097151831623634,0.9532054957710313,0.8378815028029886,1.2097151831623634,0.9532054957710313
20220520,0.0342102486121671,0.0209780223953993,0.021026282853567,0.0342102486121671,0.0209780223953993,0.0,0.0,0.0,0.0,1.2510998403282612,0.9732018620087336,0.855499036278696,1.2510998403282612,0.9732018620087336
20220523,0.0550855562623612,0.0251386594261907,-0.0078450600637411,0.0550855562623612,0.0251386594261907,0.0,0.0,0.0,0.0,1.3200173709724945,0.9976668521707057,0.848787594954617,1.3200173709724945,0.9976668521707057
20220524,-0.0483877654035812,-0.0482805265667834,-0.0202619224116629,-0.0483877654035812,-0.0482805265667834,0.0,0.0,0.0,0.0,1.2561446800972254,0.9494989712096789,0.8315895265616645,1.2561446800972254,0.9494989712096789
20220525,0.0014281375241783,0.01296463556293,0.0042875157629258,0.0014281375241783,0.01296463556293,0.0,0.0,0.0,0.0,1.257938627450669,0.9618088793387893,0.8351549797650817,1.257938627450669,0.9618088793387893
20220526,-0.0070836132619505,0.0010532540871578,0.0025113008538422,-0.0070836132619505,0.0010532540871578,0.0,0.0,0.0,0.0,1.2490278767065397,0.9628219084720175,0.8372523051788563,1.2490278767065397,0.9628219084720175
20220527,-0.0028317006278382,-0.0027838569701448,0.0025050100200398,-0.0028317006278382,-0.0027838569701448,0.0,0.0,0.0,0.0,1.2454910036838824,0.9601415499911096,0.8393496305926308,1.2454910036838824,0.9601415499911096
20220530,0.0034126047907856,0.0063574467814044,0.0057471264367816,0.0034126047907856,0.0063574467814044,0.0,0.0,0.0,0.0,1.2497413722499344,0.9662455987977933,0.8441734790443126,1.2497413722499344,0.9662455987977933
20220531,-0.0133004081941892,0.0122551545321558,0.0159006211180123,-0.0133004081941892,0.0122551545321558,0.0,0.0,0.0,0.0,1.233119301861844,0.9780870879270757,0.8575963616924706,1.233119301861844,0.9780870879270757
20220601,0.0118516245958677,0.0058536670195466,-0.0014673514306677,0.0118516245958677,0.0058536670195466,0.0,0.0,0.0,0.0,1.2477337689094292,0.9838124840559187,0.8563379664442057,1.2477337689094292,0.9838124840559187
20220602,-0.0080335891877425,-0.0032292549445851,0.0026940974773452,-0.0080335891877425,-0.0032292549445851,0.0,0.0,0.0,0.0,1.2377099883943372,0.9806355027272365,0.858645024399358,1.2377099883943372,0.9806355027272365
20220606,0.0238064262318112,0.0208020372839901,0.0200293111871028,0.0238064262318112,0.0208020372839901,0.0,0.0,0.0,0.0,1.2671754399294228,1.0010347190169728,0.8758430927923102,1.2671754399294228,1.0010347190169728
20220607,-0.0129637612916352,-0.0041858235696977,0.0014367816091955,-0.0129637612916352,-0.0041858235696977,0.0,0.0,0.0,0.0,1.250748080011555,0.996844564296026,0.8771014880405752,1.250748080011555,0.996844564296026
20220608,0.0136486055357244,0.0016089693370495,0.0100430416068866,0.0136486055357244,0.0016089693370495,0.0,0.0,0.0,0.0,1.2678190471801971,0.9984484566337828,0.8859102547784289,1.2678190471801971,0.9984484566337828
20220609,-0.0025705398741991,-0.0108003103686603,-0.0080492424242424,-0.0025705398741991,-0.0108003103686603,0.0,0.0,0.0,0.0,1.2645600677661513,0.9876649034150281,0.8787793483715949,1.2645600677661513,0.9876649034150281
20220610,0.003715661688654,0.0078546759090709,0.0138424821002387,0.003715661688654,0.0078546759090709,0.0,0.0,0.0,0.0,1.2692587451629516,0.995422691138117,0.8909438357714882,1.2692587451629516,0.995422691138117
20220613,-0.0011903485513378,-0.000639631910776,-0.0122410546139362,-0.0011903485513378,-0.000639631910776,0.0,0.0,0.0,0.0,1.267747884854374,0.9947859870201545,0.8800377436198595,1.267747884854374,0.9947859870201545
20220614,0.0017078022520028,0.0010732861026503,0.009532888465205,0.0017078022520028,0.0010732861026503,0.0,0.0,0.0,0.0,1.2699129475471,0.9958536769951346,0.8884270452749584,1.2699129475471,0.9958536769951346
20220615,-0.0139838540001167,0.0038191352616987,0.0115675165250235,-0.0139838540001167,0.0038191352616987,0.0,0.0,0.0,0.0,1.2521546702957436,0.9996569768884391,0.8987039398024543,1.2521546702957436,0.9996569768884391
20220616,-0.0089201828148013,0.0049872406165658,-0.0063010501750291,-0.0089201828148013,0.0049872406165658,0.0,0.0,0.0,0.0,1.2409852217242983,1.0046425067662106,0.8930411611852627,1.2409852217242983,1.0046425067662106
20220617,-0.0045369920449041,-0.0034179752616537,0.0147956787224048,-0.0045369920449041,-0.0034179752616537,0.0,0.0,0.0,0.0,1.2353548816454916,1.001208663531278,0.9062543112920431,1.2353548816454916,1.001208663531278
20220620,-0.0062299600738159,0.0181369566688619,0.0048599861143254,-0.0062299600738159,0.0181369566688619,0.0,0.0,0.0,0.0,1.2276586700558465,1.019367541678234,0.91065869466097,1.2276586700558465,1.019367541678234
20220621,-0.0094908730054736,-0.0129836412836191,-0.0004606172270842,-0.0094908730054736,-0.0129836412836191,0.0,0.0,0.0,0.0,1.216007117524278,1.0061324391809192,0.9102392295782151,1.216007117524278,1.0061324391809192
20220622,-0.0160715165929492,-0.01795749449033,-0.0115207373271889,-0.0160715165929492,-0.01795749449033,0.0,0.0,0.0,0.0,1.196464038957842,0.9880648214477855,0.8997526025093416,1.196464038957842,0.9880648214477855
20220623,0.0179094856796198,0.0152816599178895,0.0174825174825175,0.0179094856796198,0.0152816599178895,0.0,0.0,0.0,0.0,1.2178920945297376,1.0031640920259808,0.9154825431126519,1.2178920945297376,1.0031640920259808
20220624,0.0004854334523489,0.0020188279021349,0.0109965635738831,0.0004854334523489,0.0020188279021349,0.0,0.0,0.0,0.0,1.2184833000937736,1.0051893076853826,0.9255497050987703,1.2184833000937736,1.0051893076853826
20220627,0.0087767619261007,0.0149248593595009,0.0108769544527531,0.0087767619261007,0.0149248593595009,0.0,0.0,0.0,0.0,1.2291776379296262,1.0201916167322609,0.9356168670848888,1.2291776379296262,1.0201916167322609
20220628,0.0145288995015335,0.015988116038069,0.0116565792423222,0.0145288995015335,0.015988116038069,0.0,0.0,0.0,0.0,1.2470362363006382,1.0365025586816414,0.9465229592365171,1.2470362363006382,1.0365025586816414
20220629,-0.008930989785378,-0.0114196949053266,-0.0121870152891646,-0.008930989785378,-0.0114196949053266,0.0,0.0,0.0,0.0,1.235898968412241,1.0246660156929068,0.9349876694607564,1.235898968412241,1.0246660156929068
20220630,0.0247014305921581,0.0130483955654887,0.0112157918349036,0.0247014305921581,0.0130483955654887,0.0,0.0,0.0,0.0,1.2664274409993956,1.0380362631881812,0.9454742965296299,1.2664274409993956,1.0380362631881812
20220701,0.003376957987032,0.0075336705614077,-0.003327417923691,0.003376957987032,0.0075336705614077,0.0,0.0,0.0,0.0,1.270704113261275,1.0458564864258357,0.9423283084089681,1.270704113261275,1.0458564864258357
20220704,-0.0016162550350739,0.0067553398910682,0.0062319163142663,-0.0016162550350739,0.0067553398910682,0.0,0.0,0.0,0.0,1.2686503313401274,1.0529216024689207,0.948200819567537,1.2686503313401274,1.0529216024689207
20220705,0.0161852696376967,-0.0030169149232511,-0.0022119000221189,0.0161852696376967,-0.0030169149232511,0.0,0.0,0.0,0.0,1.2891837790288208,1.0497450275734188,0.9461034941537624,1.2891837790288208,1.0497450275734188
20220706,-0.0207328910876622,-0.0200793709909067,-0.0130791398802926,-0.0207328910876622,-0.0200793709909067,0.0,0.0,0.0,0.0,1.2624552721462354,1.0286668077189125,0.9337292742124917,1.2624552721462354,1.0286668077189125
20220707,0.0135185224062229,0.0012119052348472,0.003593890386343,0.0135185224062229,0.0012119052348472,0.0,0.0,0.0,0.0,1.2795218020295984,1.0299134544081006,0.9370849948745311,1.2795218020295984,1.0299134544081006
20220708,0.0070948304281605,0.0032506033098938,-0.0008952551477169,0.0070948304281605,0.0032506033098938,0.0,0.0,0.0,0.0,1.2885997922441326,1.0332612944919037,0.9362460647090214,1.2885997922441326,1.0332612944919037
20220711,-0.0192551075614479,-0.0161793296397861,-0.0170250896057347,-0.0192551075614479,-0.0161793296397861,0.0,0.0,0.0,0.0,1.2637876646408124,1.016543819404287,0.9203063915643338,1.2637876646408124,1.016543819404287
20220712,0.0054858124334303,-0.0048899036910079,-0.0082041932543298,0.0054858124334303,-0.0048899036910079,0.0,0.0,0.0,0.0,1.2707205667247148,1.0115730180297107,0.9127560200747451,1.2707205667247148,1.0115730180297107
20220713,0.007488766414243,0.0140480012211063,0.0016084558823528,0.007488766414243,0.0140480012211063,0.0,0.0,0.0,0.0,1.2802366962266905,1.0257835970222302,0.9142241478643872,1.2802366962266905,1.0257835970222302
20220714,-0.0181323128454184,-0.0108085197718106,0.0002294104152327,-0.0181323128454184,-0.0108085197718106,0.0,0.0,0.0,0.0,1.2570230439345231,1.0146963947322165,0.9144338804057646,1.2570230439345231,1.0146963947322165
20220715,-0.0545627277640846,-0.0236965641702809,-0.0149082568807339,-0.0545627277640846,-0.0236965641702809,0.0,0.0,0.0,0.0,1.1884364377951429,0.9906515765010919,0.900801265216229,1.1884364377951429,0.9906515765010919
20220718,0.0308850507083831,0.0289841217550163,0.010710128055879,0.0308850507083831,0.0289841217550163,0.0,0.0,0.0,0.0,1.225141357440136,1.0193647424111982,0.9104489621195927,1.225141357440136,1.0193647424111982
20220719,0.0072896194789786,0.0154730051850737,-0.0050679566920066,0.0072896194789786,0.0154730051850737,0.0,0.0,0.0,0.0,1.2340721717438339,1.035137378356008,0.9058348462092883,1.2340721717438339,1.035137378356008
