date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20220223,0.0158646735366348,0.0165292270111637,0.0105101817385593,0.0158646735366348,0.0165292270111637,0.0,0.0,0.0,0.0,1.009500434007432,1.0764370124425406,0.9490050451857294,1.009500434007432,1.0764370124425406
20220224,-0.0327978314203503,-0.0256397693182367,-0.0184182015167931,-0.0327978314203503,-0.0256397693182367,0.0,0.0,0.0,0.0,0.9763910089540858,1.048837415757902,0.9315260790230453,0.9763910089540858,1.048837415757902
20220225,-0.0001435530812328,0.0110670959136114,0.0077262693156734,-0.0001435530812328,0.0110670959136114,0.0,0.0,0.0,0.0,0.9762508450162625,1.060445000035879,0.9387233003841506,0.9762508450162625,1.060445000035879
20220228,-0.0020246260726884,-0.00289503363682,0.0013143483022999,-0.0020246260726884,-0.00289503363682,0.0,0.0,0.0,0.0,0.9742743021019584,1.0573749760907776,0.93995710976034,0.9742743021019584,1.0573749760907776
20220301,0.0131690849366902,0.008031596860657,0.0083132793699409,0.0131690849366902,0.008031596860657,0.0,0.0,0.0,0.0,0.9871046031379735,1.0658673856292855,0.9477712358095399,0.9871046031379735,1.0658673856292855
20220302,0.0076385151085013,0.0026458754268338,-0.007593838142764,0.0076385151085013,0.0026458754268338,0.0,0.0,0.0,0.0,0.9946446165627141,1.0686875379531855,0.9405740144484348,0.9946446165627141,1.0686875379531855
20220303,-0.0003309769441744,0.0017256721168896,-0.0063401836466986,-0.0003309769441744,0.0017256721168896,0.0,0.0,0.0,0.0,0.9943154121269846,1.0705317422390987,0.9346106024635191,0.9943154121269846,1.0705317422390987
20220304,0.0037372995216676,-0.0115552346219308,-0.0112211221122113,0.0037372995216676,-0.0115552346219308,0.0,0.0,0.0,0.0,0.9980314666411134,1.0581614967873016,0.9241232227659086,0.9980314666411134,1.0581614967873016
20220307,-0.0383088959685796,-0.0165527989328628,-0.0329327992879394,-0.0383088959685796,-0.0165527989328628,0.0,0.0,0.0,0.0,0.9597979830121901,1.0406459622924844,0.8936892581532353,0.9597979830121901,1.0406459622924844
20220308,-0.0473360252680025,-0.0290428424109467,-0.0188679245283016,-0.0473360252680025,-0.0290428424109467,0.0,0.0,0.0,0.0,0.9143649614361472,1.0104226456040357,0.8768271966786463,0.9143649614361472,1.0104226456040357
20220309,-0.0139073081823387,-0.0120423379975993,-0.0093808630393997,-0.0139073081823387,-0.0120423379975993,0.0,0.0,0.0,0.0,0.9016486061263225,0.9982547945852434,0.8686018008373831,0.9016486061263225,0.9982547945852434
20220310,0.003761009791572,0.015935842050556,0.0142045454545454,0.003761009791572,0.015935842050556,0.0,0.0,0.0,0.0,0.9050397153625207,1.014162825317964,0.8809398945992778,0.9050397153625207,1.014162825317964
20220311,0.0123321946752007,0.0077495882908919,0.0065359477124182,0.0123321946752007,0.0077495882908919,0.0,0.0,0.0,0.0,0.9162008413211595,1.022022169674106,0.8866976716881619,0.9162008413211595,1.022022169674106
20220314,-0.0366339021515004,-0.0310821397754642,-0.0324675324675325,-0.0366339021515004,-0.0310821397754642,0.0,0.0,0.0,0.0,0.8826368293490778,0.9902555337426724,0.857908786243741,0.8826368293490778,0.9902555337426724
20220315,-0.056149018828085,-0.0536228426975999,-0.047698945349952,-0.056149018828085,-0.0536228426975999,0.0,0.0,0.0,0.0,0.8330776373995953,0.9371552170263613,0.8169874419334572,0.8330776373995953,0.9371552170263613
20220316,0.0258236794818313,0.0334219378903867,0.043543921469922,0.0258236794818313,0.0334219378903867,0.0,0.0,0.0,0.0,0.8545907672912838,0.9684767604834681,0.8525622789469202,0.8545907672912838,0.9684767604834681
20220317,0.0208914959524308,0.0187854556708956,0.0202604920405211,0.0208914959524308,0.0187854556708956,0.0,0.0,0.0,0.0,0.8724444468471345,0.9866700377358227,0.8698356102135728,0.8724444468471345,0.9866700377358227
20220318,0.00566339869236,0.0169323139704825,0.0066193853427893,0.00566339869236,0.0169323139704825,0.0,0.0,0.0,0.0,0.8773854475865653,1.0033766446000334,0.8755933873024568,0.8773854475865653,1.0033766446000334
20220321,0.0096460012661003,0.0125309189742297,-0.0014091122592766,0.0096460012661003,0.0125309189742297,0.0,0.0,0.0,0.0,0.8858487087248434,1.015949876034151,0.8743595779262674,0.8858487087248434,1.015949876034151
20220322,0.0105484885470616,0.0043667090407294,-0.0009407337723422,0.0105484885470616,0.0043667090407294,0.0,0.0,0.0,0.0,0.8951930736832568,1.0203862335427571,0.8735370383421414,0.8951930736832568,1.0203862335427571
20220323,0.0031669282491386,0.0013016742785582,0.0058851224105458,0.0031669282491386,0.0013016742785582,0.0,0.0,0.0,0.0,0.8980280859167377,1.0217144440571546,0.8786779107429306,0.8980280859167377,1.0217144440571546
20220324,-0.012421957581135,-0.0091158161019333,-0.0063187456119818,-0.012421957581135,-0.0091158161019333,0.0,0.0,0.0,0.0,0.8868728191268122,1.0124006830764405,0.8731257685500784,0.8868728191268122,1.0124006830764405
20220325,-0.0026955128402965,-0.001223519772744,-0.0181347150259071,-0.0026955128402965,-0.001223519772744,0.0,0.0,0.0,0.0,0.8844822420551459,1.011161990822757,0.8572918815556466,0.8844822420551459,1.011161990822757
20220328,0.0008785202851284,-0.0002880428862281,-0.0059966418805468,0.0008785202851284,-0.0002880428862281,0.0,0.0,0.0,0.0,0.8852592776466273,1.0108707328044761,0.8521510091548572,0.8852592776466273,1.0108707328044761
20220329,-0.0008994548287645,-0.0121486158551547,-0.0043436293436293,-0.0008994548287645,-0.0121486158551547,0.0,0.0,0.0,0.0,0.8844630269146394,0.9985900525924158,0.8484495810262889,0.8844630269146394,0.9985900525924158
20220330,0.0163698636927971,0.0208038498039205,0.0298109549200193,0.0163698636927971,0.0208038498039205,0.0,0.0,0.0,0.0,0.8989415661065508,1.0193645700622376,0.8737426732381729,0.8989415661065508,1.0193645700622376
20220331,-0.0082464715121526,0.0012250554597196,-0.007295834313956,-0.0082464715121526,0.0012250554597196,0.0,0.0,0.0,0.0,0.8915284700905634,1.020613348194237,0.8673679914611943,0.8915284700905634,1.020613348194237
20220401,-0.0075081683703236,0.0013327932505849,0.0120910384068277,-0.0075081683703236,0.0013327932505849,0.0,0.0,0.0,0.0,0.8848347242301864,1.021973614776167,0.8778553711588046,0.8848347242301864,1.021973614776167
20220406,0.0100924338755319,0.0128501072221862,-0.0028109627547434,0.0100924338755319,0.0128501072221862,0.0,0.0,0.0,0.0,0.893764860175254,1.0351060853042862,0.8753877524064259,0.893764860175254,1.0351060853042862
20220407,-0.030041616480759,-0.0220891946459605,-0.0122151750058725,-0.030041616480759,-0.0220891946459605,0.0,0.0,0.0,0.0,0.8669147190218899,1.0122414255067815,0.8646947378127839,0.8669147190218899,1.0122414255067815
20220408,-0.0110746335531431,-0.0055104380817131,0.0066587395957191,-0.0110746335531431,-0.0055104380817131,0.0,0.0,0.0,0.0,0.8573139561868964,1.0066635318077815,0.870452514901668,0.8573139561868964,1.0066635318077815
20220411,-0.0161260009321354,-0.0249532402469483,-0.0311835577604535,-0.0161260009321354,-0.0249532402469483,0.0,0.0,0.0,0.0,0.8434889105302938,0.9815440148507404,0.8433087086254999,0.8434889105302938,0.9815440148507404
20220412,0.0217228953884428,0.0166636667415625,0.0170690075591322,0.0217228953884428,0.0166636667415625,0.0,0.0,0.0,0.0,0.861811931895055,0.9979001372063884,0.8577031513477106,0.861811931895055,0.9979001372063884
20220413,-0.0063625270556063,-0.0179575682419965,-0.007672021098058,-0.0063625270556063,-0.0179575682419965,0.0,0.0,0.0,0.0,0.8563286301615284,0.979980277393807,0.8511228346747002,0.8563286301615284,0.979980277393807
20220414,0.0075663799558203,0.0091556162487746,0.0106305870983327,0.0075663799558203,0.0091556162487746,0.0,0.0,0.0,0.0,0.8628079379443776,0.9889526007449925,0.8601707701000895,0.8628079379443776,0.9889526007449925
20220415,-0.0260487651735772,-0.0169837169537894,-0.0004781257470714,-0.0260487651735772,-0.0169837169537894,0.0,0.0,0.0,0.0,0.8403328565789661,0.9721565096932256,0.8597595003080264,0.8403328565789661,0.9721565096932256
20220418,0.0087762953047556,0.0055644254644476,-0.0047835446065535,0.0087762953047556,0.0055644254644476,0.0,0.0,0.0,0.0,0.847707865882592,0.9775660021311912,0.8556468023873948,0.847707865882592,0.9775660021311912
20220419,0.0099007655626609,0.0073320195706962,-0.0064888248017301,0.0099007655626609,0.0073320195706962,0.0,0.0,0.0,0.0,0.856100822728319,0.9847335351904644,0.8500946601945424,0.856100822728319,0.9847335351904644
20220420,-0.0007127362630967,-0.0109459421195464,-0.0169327527818093,-0.0007127362630967,-0.0109459421195464,0.0,0.0,0.0,0.0,0.8554906486270937,0.9739546989110933,0.835700217472332,0.8554906486270937,0.9739546989110933
20220421,-0.0415076261011748,-0.0380623400356061,-0.016732283464567,-0.0415076261011748,-0.0380623400356061,0.0,0.0,0.0,0.0,0.8199812626508288,0.9368837039818628,0.8217170445421846,0.8199812626508288,0.9368837039818628
20220422,0.0093542497169753,-0.0038694029639954,0.0025025025025025,0.0093542497169753,-0.0038694029639954,0.0,0.0,0.0,0.0,0.8276515721449055,0.9332585234007564,0.8237733935025005,0.8276515721449055,0.9332585234007564
20220425,-0.0727992979117594,-0.0750183989834974,-0.0481777333999,-0.0727992979117594,-0.0750183989834974,0.0,0.0,0.0,0.0,0.7673991187771925,0.8632469631375289,0.7840858585684061,0.7673991187771925,0.8632469631375289
20220426,-0.0516940382878352,-0.0393093308503733,-0.00786782061369,-0.0516940382878352,-0.0393093308503733,0.0,0.0,0.0,0.0,0.7277291593490732,0.8293133026579758,0.7779168116874587,0.7277291593490732,0.8293133026579758
20220427,0.0022986085067407,0.0235012431593865,0.0280200898757598,0.0022986085067407,0.0235012431593865,0.0,0.0,0.0,0.0,0.7294019237853563,0.8488031962390546,0.7997141106668059,0.7294019237853563,0.8488031962390546
20220428,-0.0420394697287149,-0.0239981295790596,0.0066855232707638,-0.0420394697287149,-0.0239981295790596,0.0,0.0,0.0,0.0,0.6987382536903154,0.8284335071485899,0.805060617963627,0.6987382536903154,0.8284335071485899
20220429,0.0547917473044202,0.046586121450567,0.0255427841634736,0.0547917473044202,0.046586121450567,0.0,0.0,0.0,0.0,0.737023343518447,0.8670270111263332,0.8256241075667847,0.737023343518447,0.8670270111263332
20220505,-0.0008081460859286,0.0197107394882005,-0.0037359900373598,-0.0008081460859286,0.0197107394882005,0.0,0.0,0.0,0.0,0.7364277209881446,0.8841167546718776,0.8225395841263111,0.7364277209881446,0.8841167546718776
20220506,-0.0084345907647941,-0.0133428712964481,-0.0242500000000001,-0.0084345907647941,-0.0133428712964481,0.0,0.0,0.0,0.0,0.7302162545337596,0.8723200986032573,0.8025929992112479,0.7302162545337596,0.8723200986032573
20220509,0.0182719883020048,0.0190280491182726,-0.0081988214194209,0.0182719883020048,0.0190280491182726,0.0,0.0,0.0,0.0,0.7435587573945343,0.8889186482863365,0.7960126825382375,0.7435587573945343,0.8889186482863365
20220510,0.0080267221673703,0.0173845852032237,0.0116249031258073,0.0080267221673703,0.0173845852032237,0.0,0.0,0.0,0.0,0.7495270969552552,0.9043721302662048,0.8052662528596586,0.7495270969552552,0.9043721302662048
20220511,0.0144148551623798,0.0060378397055867,0.0140449438202248,0.0144148551623798,0.0060378397055867,0.0,0.0,0.0,0.0,0.7603314214981441,0.9098325842229521,0.8165761721413954,0.7603314214981441,0.9098325842229521
20220512,0.0176233203594623,0.0090101257325096,-0.0050365147318056,0.0176233203594623,0.0090101257325096,0.0,0.0,0.0,0.0,0.7737309857185712,0.9180302902023352,0.8124634742207639,0.7737309857185712,0.9180302902023352
20220513,0.0119684433096828,0.0058696254601362,0.0078461149076183,0.0119684433096828,0.0058696254601362,0.0,0.0,0.0,0.0,0.7829913411580889,0.923418784166883,0.8188381559977428,0.7829913411580889,0.923418784166883
20220516,-0.0132541672225216,-0.0009699389504836,-0.0077850326469112,-0.0132541672225216,-0.0009699389504836,0.0,0.0,0.0,0.0,0.7726134429885931,0.9225231243205114,0.8124634742207638,0.7726134429885931,0.9225231243205114
20220517,-0.0063694440567364,-0.0024747750333093,0.0124019235636547,-0.0063694440567364,-0.0024747750333093,0.0,0.0,0.0,0.0,0.7676923248859947,0.9202400871247925,0.8225395841263111,0.7676923248859947,0.9202400871247925
20220518,0.0092913118502575,0.0082468695020872,-0.0034999999999999,0.0092913118502575,0.0082468695020872,0.0,0.0,0.0,0.0,0.7748251936815597,0.9278291870339,0.819660695581869,0.7748251936815597,0.9278291870339
20220519,0.0007371401177912,0.0044146368477752,0.0022579026593074,0.0007371401177912,0.0044146368477752,0.0,0.0,0.0,0.0,0.7753963484160976,0.9319252159514211,0.8215114096461532,0.7753963484160976,0.9319252159514211
20220520,0.0127302524152529,0.0101902315637636,0.021026282853567,0.0127302524152529,0.0101902315637636,0.0,0.0,0.0,0.0,0.7852673396532999,0.9414217497020765,0.8387847409128057,0.7852673396532999,0.9414217497020765
20220523,0.0150587767776885,0.0141433076373562,-0.0078450600637411,0.0150587767776885,0.0141433076373562,0.0,0.0,0.0,0.0,0.7970925052319482,0.9547365671246112,0.8322044242397952,0.7970925052319482,0.9547365671246112
20220524,-0.0274934489778376,-0.0382640089023618,-0.0202619224116629,-0.0274934489778376,-0.0382640089023618,0.0,0.0,0.0,0.0,0.7751776831087369,0.9182045186207447,0.8153423627652059,0.7751776831087369,0.9182045186207447
20220525,0.0095784084523882,0.0194114860341577,0.0042875157629258,0.0095784084523882,0.0194114860341577,0.0,0.0,0.0,0.0,0.7826026515807284,0.9360282328104518,0.8188381559977429,0.7826026515807284,0.9360282328104518
20220526,-0.0043112887069342,0.0027782584246069,0.0025113008538422,-0.0043112887069342,0.0027782584246069,0.0,0.0,0.0,0.0,0.7792286256069516,0.9386287611339275,0.8208945049580586,0.7792286256069516,0.9386287611339275
20220527,0.0081021516736322,0.0030002632637361,0.0025050100200398,0.0081021516736322,0.0030002632637361,0.0,0.0,0.0,0.0,0.7855420541200551,0.9414448945242436,0.8229508539183742,0.7855420541200551,0.9414448945242436
20220530,0.0082601974700531,0.0085035867935846,0.0057471264367816,0.0082601974700531,0.0085035867935846,0.0,0.0,0.0,0.0,0.7920307866081179,0.9494505528962076,0.8276804565271005,0.7920307866081179,0.9494505528962076
20220531,0.0108887757602808,0.0079588913896781,0.0159006211180123,0.0108887757602808,0.0079588913896781,0.0,0.0,0.0,0.0,0.8006550322387326,0.9570071267265784,0.8408410898731215,0.8006550322387326,0.9570071267265784
20220601,0.0163523554163293,0.0098122211009893,-0.0014673514306677,0.0163523554163293,0.0098122211009893,0.0,0.0,0.0,0.0,0.813747627891773,0.966397492249242,0.839607280496932,0.813747627891773,0.966397492249242
20220602,0.0055324831421656,0.0076024923933626,0.0026940974773452,0.0055324831421656,0.0076024923933626,0.0,0.0,0.0,0.0,0.8182496729250616,0.9737445218330316,0.8418692643532796,0.8182496729250616,0.9737445218330316
20220606,0.0105535334525999,0.0125022319398859,0.0200293111871028,0.0105535334525999,0.0125022319398859,0.0,0.0,0.0,0.0,0.8268850982208551,0.9859185016951816,0.8587313258278687,0.8268850982208551,0.9859185016951816
20220607,-0.0101231309817282,-0.0055966104741067,0.0014367816091955,-0.0101231309817282,-0.0055966104741067,0.0,0.0,0.0,0.0,0.8185144320647262,0.9804006998819786,0.8599651352040584,0.8185144320647262,0.9804006998819786
20220608,0.0078420591399628,-0.0010539070701824,0.0100430416068866,0.0078420591399628,-0.0010539070701824,0.0,0.0,0.0,0.0,0.8249332706478909,0.9793674486527613,0.8686018008373846,0.8249332706478909,0.9793674486527613
20220609,-0.0221484917617162,-0.0180886551604866,-0.0080492424242424,-0.0221484917617162,-0.0180886551604866,0.0,0.0,0.0,0.0,0.8066622428989805,0.9616520085986758,0.8616102143723109,0.8066622428989805,0.9616520085986758
20220610,0.0128071125396454,0.0140949162891259,0.0138424821002387,0.0128071125396454,0.0140949162891259,0.0,0.0,0.0,0.0,0.8169932570252705,0.975206413159144,0.8735370383421425,0.8169932570252705,0.975206413159144
20220613,-0.0030151660006864,0.0051688356155497,-0.0122410546139362,-0.0030151660006864,0.0051688356155497,0.0,0.0,0.0,0.0,0.8145298867338978,0.9802470947999935,0.8628440237485002,0.8145298867338978,0.9802470947999935
20220614,0.0010045892238032,0.0045742156037236,0.009532888465205,0.0010045892238032,0.0045742156037236,0.0,0.0,0.0,0.0,0.8153481546805764,0.9847309563565324,0.8710694195897635,0.8153481546805764,0.9847309563565324
20220615,0.0019165362262942,-0.000569040176498,0.0115675165250235,0.0019165362262942,-0.000569040176498,0.0,0.0,0.0,0.0,0.8169107989560639,0.9841706048793243,0.8811455294953107,0.8169107989560639,0.9841706048793243
20220616,0.0105616292222517,0.0107010912906763,-0.0063010501750291,0.0105616292222517,0.0107010912906763,0.0,0.0,0.0,0.0,0.8255387079222912,0.994702304367738,0.8755933873024581,0.8255387079222912,0.994702304367738
20220617,-0.0020614009141319,0.0042912822548016,0.0147956787224048,-0.0020614009141319,0.0042912822548016,0.0,0.0,0.0,0.0,0.823836941675129,0.9989708527152815,0.8885483857524474,0.823836941675129,0.9989708527152815
20220620,0.0170305453075542,0.0116690333836914,0.0048599861143254,0.0170305453075542,0.0116690333836914,0.0,0.0,0.0,0.0,0.837867334036364,1.0106278769449506,0.8928667185691106,0.837867334036364,1.0106278769449506
20220621,0.0007349762087509,-0.0017554120371632,-0.0004606172270842,0.0007349762087509,-0.0017554120371632,0.0,0.0,0.0,0.0,0.8384831465929704,1.0088538086046688,0.8924554487770475,0.8384831465929704,1.0088538086046688
20220622,-0.017055874996043,-0.0113034063004626,-0.0115207373271889,-0.017055874996043,-0.0113034063004626,0.0,0.0,0.0,0.0,0.8241820828583919,0.9974503241082411,0.8821737039754687,0.8241820828583919,0.9974503241082411
20220623,0.0184797162452097,0.018169330974032,0.0174825174825175,0.0184797162452097,0.018169330974032,0.0,0.0,0.0,0.0,0.839412733884001,1.0155733291771192,0.897596321177837,0.839412733884001,1.0155733291771192
20220624,0.021408068582469,0.0144760852871292,0.0109965635738831,0.021408068582469,0.0144760852871292,0.0,0.0,0.0,0.0,0.8573829392599873,1.030274855305621,0.9074667961873527,0.8573829392599873,1.030274855305621
20220627,0.0168410636081355,0.01105778002802,0.0108769544527531,0.0168410636081355,0.01105778002802,0.0,0.0,0.0,0.0,0.8718221798765949,1.0416674080239907,0.9173372711968684,0.8718221798765949,1.0416674080239907
20220628,0.0188284324083779,0.0115610381260205,0.0116565792423222,0.0188284324083779,0.0115610381260205,0.0,0.0,0.0,0.0,0.888237224862526,1.053710164642789,0.9280302857905103,0.888237224862526,1.053710164642789
20220629,-0.0126466359556884,-0.0208643734379596,-0.0121870152891646,-0.0126466359556884,-0.0208643734379596,0.0,0.0,0.0,0.0,0.8770040120373988,1.031725162272308,0.9167203665087735,0.8770040120373988,1.031725162272308
