date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20220221,0.013302597596843279,0.014637481016092226,-0.003660637381567744,0.013302597596843279,0.014637481016092226,0.0,0.0,0.0,0.0,1.0143353740907564,1.0724659120101276,0.9368526168585399,1.0143353740907564,1.0724659120101276
20220222,-0.020309085486293833,-0.011279200302310576,-0.012967365463583125,-0.020309085486293833,-0.011279200302310576,0.0,0.0,0.0,0.0,0.9937351502665753,1.0603693541711652,0.9247041065902211,0.9937351502665753,1.0603693541711652
20220223,0.015864673536634826,0.016626062348428595,0.010510181738559332,0.015864673536634826,0.016626062348428595,0.0,0.0,0.0,0.0,1.0095004340074332,1.077999121165978,0.9344229148048764,1.0095004340074332,1.077999121165978
20220224,-0.03279783142035031,-0.025987951082793503,-0.018418201516793187,-0.03279783142035031,-0.025987951082793503,0.0,0.0,0.0,0.0,0.9763910089540869,1.0499841327378223,0.9172125252580909,0.9763910089540869,1.0499841327378223
20220225,-0.00014355308123282628,0.011039883756977946,0.00772626931567344,-0.00014355308123282628,0.011039883756977946,0.0,0.0,0.0,0.0,0.9762508450162636,1.061575835509919,0.9242991562479439,0.9762508450162636,1.061575835509919
20220228,-0.0020246260726884038,-0.003018410017834348,0.001314348302299928,-0.0020246260726884038,-0.003018410017834348,0.0,0.0,0.0,0.0,0.9742743021019595,1.058371564373325,0.9255140072747756,0.9742743021019595,1.058371564373325
20220301,0.013169084936690225,0.007977342393436617,0.008313279369940973,0.013169084936690225,0.007977342393436617,0.0,0.0,0.0,0.0,0.987104603137975,1.0668145567218081,0.9332080637780444,0.987104603137975,1.0668145567218081
20220302,0.007638515108501332,0.002710703174893911,-0.007593838142764042,0.007638515108501332,0.002710703174893911,0.0,0.0,0.0,0.0,0.9946446165627157,1.0697063743277369,0.9261214327881917,0.9946446165627157,1.0697063743277369
20220303,-0.0003309769441744595,0.0018894759081508482,-0.006340183646698638,-0.0003309769441744595,0.0018894759081508482,0.0,0.0,0.0,0.0,0.9943154121269862,1.0717275587508246,0.9202496528251709,0.9943154121269862,1.0717275587508246
20220304,0.0037372995216676595,-0.011635906530913051,-0.011221122112211379,0.0037372995216676595,-0.011635906530913051,0.0,0.0,0.0,0.0,0.9980314666411151,1.0592570370505963,0.9099234190970995,0.9980314666411151,1.0592570370505963
20220307,-0.038308895968579684,-0.015925140555020742,-0.03293279928793946,-0.038308895968579684,-0.015925140555020742,0.0,0.0,0.0,0.0,0.9597979830121917,1.0423882198516707,0.8799570937685791,0.9597979830121917,1.0423882198516707
20220308,-0.04733602526800254,-0.029137460907153606,-0.01886792452830166,-0.04733602526800254,-0.029137460907153606,0.0,0.0,0.0,0.0,0.9143649614361488,1.0120156738456652,0.8633541297352099,0.9143649614361488,1.0120156738456652
20220309,-0.013907308182338774,-0.011766757795725714,-0.009380863039399778,-0.013907308182338774,-0.011766757795725714,0.0,0.0,0.0,0.0,0.9016486061263239,1.0001075305260452,0.8552551228896637,0.9016486061263239,1.0001075305260452
20220310,0.0037610097915720415,0.016069732659577854,0.014204545454545414,0.0037610097915720415,0.016069732659577854,0.0,0.0,0.0,0.0,0.9050397153625224,1.0161789911724293,0.8674036331579827,0.9050397153625224,1.0161789911724293
20220311,0.012332194675200787,0.007408453612417668,0.006535947712418277,0.012332194675200787,0.007408453612417668,0.0,0.0,0.0,0.0,0.9162008413211614,1.0237073060904436,0.873072937949865,0.9162008413211614,1.0237073060904436
20220314,-0.03663390215150041,-0.030858111309466828,-0.032467532467532534,-0.03663390215150041,-0.030858111309466828,0.0,0.0,0.0,0.0,0.8826368293490796,0.9921176320907903,0.8447264139904537,0.8826368293490796,0.9921176320907903
20220315,-0.05614901882808504,-0.053511300366367476,-0.047698945349952004,-0.05614901882808504,-0.053511300366367476,0.0,0.0,0.0,0.0,0.8330776373995968,0.9390281274812108,0.8044338549338621,0.8330776373995968,0.9390281274812108
20220316,0.025823679481831337,0.0333778249613632,0.04354392146992203,0.025823679481831337,0.0333778249613632,0.0,0.0,0.0,0.0,0.8545907672912854,0.9703708439540752,0.8394620595408488,0.8545907672912854,0.9703708439540752
20220317,0.020891495952430894,0.018690528634618134,0.02026049204052116,0.020891495952430894,0.018690528634618134,0.0,0.0,0.0,0.0,0.8724444468471361,0.9885075879991975,0.8564699739164957,0.8724444468471361,0.9885075879991975
20220318,0.00566339869236003,0.0168611059824136,0.006619385342789386,0.00566339869236003,0.0168611059824136,0.0,0.0,0.0,0.0,0.8773854475865669,1.005174919204872,0.8621392787083778,0.8773854475865669,1.005174919204872
20220321,0.009646001266100358,0.012478447815982526,-0.0014091122592766459,0.009646001266100358,0.012478447815982526,0.0,0.0,0.0,0.0,0.885848708724845,1.0177179419801043,0.8609244276815459,0.885848708724845,1.0177179419801043
20220322,0.010548488547061646,0.004292539557291602,-0.0009407337723422726,0.010548488547061646,0.004292539557291602,0.0,0.0,0.0,0.0,0.8951930736832584,1.0220865365042195,0.8601145269969914,0.8951930736832584,1.0220865365042195
20220323,0.003166928249138678,0.0011479764315673604,0.00588512241054584,0.003166928249138678,0.0011479764315673604,0.0,0.0,0.0,0.0,0.8980280859167392,1.0232598677591487,0.8651764062754574,0.8980280859167392,1.0232598677591487
20220324,-0.012421957581135006,-0.009280931000975785,-0.006318745611981869,-0.012421957581135006,-0.009280931000975785,0.0,0.0,0.0,0.0,0.8868728191268137,1.0137630635304085,0.8597095766547141,0.8868728191268137,1.0137630635304085
20220325,-0.002695512840296515,-0.0012151395003280093,-0.018134715025907133,-0.002695512840296515,-0.0012151395003280093,0.0,0.0,0.0,0.0,0.8844822420551474,1.0125311999879392,0.8441189884770376,0.8844822420551474,1.0125311999879392
20220328,0.0008785202851284294,0.00013759898356174708,-0.005996641880546827,0.0008785202851284294,0.00013759898356174708,0.0,0.0,0.0,0.0,0.8852592776466287,1.012670523251882,0.8390571091985713,0.8852592776466287,1.012670523251882
20220329,-0.0008994548287645128,-0.01237573111207622,-0.004343629343629307,-0.0008994548287645128,-0.01237573111207622,0.0,0.0,0.0,0.0,0.8844630269146408,1.000137985150991,0.8354125561180756,0.8844630269146408,1.000137985150991
20220330,0.01636986369279711,0.020951582896742538,0.029810954920019395,0.01636986369279711,0.020951582896742538,0.0,0.0,0.0,0.0,0.8989415661065523,1.0210924590550632,0.8603170021681298,0.8989415661065523,1.0210924590550632
20220331,-0.00824647151215262,0.001305761450278429,-0.007295834313956084,-0.00824647151215262,0.001305761450278429,0.0,0.0,0.0,0.0,0.8915284700905647,1.0224257622252673,0.8540402718628317,0.8915284700905647,1.0224257622252673
20220401,-0.007508168370323633,0.0013016763593261572,0.012091038406827792,-0.007508168370323633,0.0013016763593261572,0.0,0.0,0.0,0.0,0.8848347242301877,1.0237566296691218,0.8643665055909029,0.8848347242301877,1.0237566296691218
20220406,0.010092433875531907,0.012948249749659604,-0.0028109627547434624,0.010092433875531907,0.012948249749659604,0.0,0.0,0.0,0.0,0.8937648601752555,1.0370124861929473,0.8619368035372391,0.8937648601752555,1.0370124861929473
20220407,-0.030041616480759075,-0.022088210720431795,-0.012215175005872547,-0.030041616480759075,-0.022088210720431795,0.0,0.0,0.0,0.0,0.8669147190218912,1.0141067358781986,0.8514080946380294,0.8669147190218912,1.0141067358781986
20220408,-0.01107463355314317,-0.005170017588784061,0.006658739595719165,-0.01107463355314317,-0.005170017588784061,0.0,0.0,0.0,0.0,0.8573139561868977,1.0088637862168037,0.8570773994299115,0.8573139561868977,1.0088637862168037
20220411,-0.016126000932135426,-0.0250437153688082,-0.031183557760453562,-0.016126000932135426,-0.0250437153688082,0.0,0.0,0.0,0.0,0.843488910530295,0.9835980887088919,0.8303506768396095,0.843488910530295,0.9835980887088919
20220412,0.021722895388442843,0.016626508684674732,0.01706900755913221,0.021722895388442843,0.016626508684674732,0.0,0.0,0.0,0.0,0.8618119318950561,0.9999518908730396,0.8445239388193153,0.8618119318950561,0.9999518908730396
20220413,-0.0063625270556063205,-0.01827318446817282,-0.0076720210980580905,-0.0063625270556063205,-0.01827318446817282,0.0,0.0,0.0,0.0,0.8563286301615294,0.9816795855118183,0.8380447333428784,0.8563286301615294,0.9816795855118183
20220414,0.007566379955820315,0.00908235978330444,0.010630587098332756,0.007566379955820315,0.00908235978330444,0.0,0.0,0.0,0.0,0.8628079379443786,0.990595552699362,0.846953640872979,0.8628079379443786,0.990595552699362
20220415,-0.026048765173577206,-0.01717712500212947,-0.00047812574707140065,-0.026048765173577206,-0.01717712500212947,0.0,0.0,0.0,0.0,0.8403328565789671,0.9735799690640915,0.8465486905307017,0.8403328565789671,0.9735799690640915
20220418,0.008776295304755615,0.005215897595667323,-0.0047835446065535026,0.008776295304755615,0.005215897595667323,0.0,0.0,0.0,0.0,0.847707865882593,0.9786580624839227,0.8424991871079286,0.847707865882593,0.9786580624839227
20220419,0.009900765562660941,0.00729501462474273,-0.006488824801730186,0.009900765562660941,0.00729501462474273,0.0,0.0,0.0,0.0,0.85610082272832,0.9857973873623654,0.8370323574871852,0.85610082272832,0.9857973873623654
20220420,-0.000712736263096799,-0.010897008076196153,-0.01693275278180939,-0.000712736263096799,-0.010897008076196153,0.0,0.0,0.0,0.0,0.8554906486270946,0.9750551452707846,0.8228590955074796,0.8554906486270946,0.9750551452707846
20220421,-0.04150762610117486,-0.03829496413212034,-0.01673228346456701,-0.04150762610117486,-0.03829496413212034,0.0,0.0,0.0,0.0,0.8199812626508296,0.9377154434558006,0.8090907838700512,0.8199812626508296,0.9377154434558006
20220422,0.009354249716975323,-0.0038567989440767524,0.0025025025025025016,0.009354249716975323,-0.0038567989440767524,0.0,0.0,0.0,0.0,0.8276515721449063,0.9340988635236358,0.8111155355814377,0.8276515721449063,0.9340988635236358
20220425,-0.07279929791175947,-0.07493211923350038,-0.04817773339990006,-0.07279929791175947,-0.07493211923350038,0.0,0.0,0.0,0.0,0.7673991187771931,0.8641048561062055,0.772037827551678,0.7673991187771931,0.8641048561062055
20220426,-0.05169403828783528,-0.038942448254344564,-0.007867820613690069,-0.05169403828783528,-0.038942448254344564,0.0,0.0,0.0,0.0,0.7277291593490739,0.8304544974609617,0.7659635724175184,0.7277291593490739,0.8304544974609617
20220427,0.0022986085067407654,0.023656055719861638,0.02802008987575988,0.0022986085067407654,0.023656055719861638,0.0,0.0,0.0,0.0,0.729401923785357,0.8500997753257079,0.7874259405582155,0.729401923785357,0.8500997753257079
20220428,-0.042039469728714904,-0.023767867587570768,0.006685523270763882,-0.042039469728714904,-0.023767867587570768,0.0,0.0,0.0,0.0,0.6987382536903161,0.8298947164295428,0.7926902950078205,0.6987382536903161,0.8298947164295428
20220429,0.05479174730442026,0.045828070577801125,0.025542784163473664,0.05479174730442026,0.045828070577801125,0.0,0.0,0.0,0.0,0.7370233435184477,0.8679271900662202,0.8129378121216856,0.7370233435184477,0.8679271900662202
20220505,-0.0008081460859286067,0.019602968960754162,-0.0037359900373598043,-0.0008081460859286067,0.019602968960754162,0.0,0.0,0.0,0.0,0.7364277209881452,0.8849411398332829,0.8099006845546058,0.7364277209881452,0.8849411398332829
20220506,-0.008434590764794126,-0.013782061273767503,-0.024250000000000105,-0.008434590764794126,-0.013782061273767503,0.0,0.0,0.0,0.0,0.7302162545337603,0.872744826820423,0.7902605929541565,0.7302162545337603,0.872744826820423
20220509,0.018271988302004886,0.019264947820394347,-0.008198821419420965,0.018271988302004886,0.019264947820394347,0.0,0.0,0.0,0.0,0.7435587573945349,0.8895582103696376,0.7837813874777196,0.7435587573945349,0.8895582103696376
20220510,0.008026722167370326,0.01779303949588104,0.011624903125807329,0.008026722167370326,0.01779303949588104,0.0,0.0,0.0,0.0,0.7495270969552561,0.9053861547406297,0.792892770178959,0.7495270969552561,0.9053861547406297
20220511,0.014414855162379807,0.005819138280942714,0.014044943820224809,0.014414855162379807,0.005819138280942714,0.0,0.0,0.0,0.0,0.760331421498145,0.9106547219727164,0.8040289045915849,0.760331421498145,0.9106547219727164
20220512,0.017623320359462315,0.009022870465238426,-0.0050365147318056636,0.017623320359462315,0.009022870465238426,0.0,0.0,0.0,0.0,0.7737309857185721,0.9188714415676339,0.7999794011688118,0.7737309857185721,0.9188714415676339
20220513,0.01196844330968284,0.00569745231837784,0.007846114907618329,0.01196844330968284,0.00569745231837784,0.0,0.0,0.0,0.0,0.78299134115809,0.9241066677926847,0.80625613147411,0.78299134115809,0.9241066677926847
20220516,-0.013254167222521627,-0.0010373163690168712,-0.007785032646911216,-0.013254167222521627,-0.0010373163690168712,0.0,0.0,0.0,0.0,0.7726134429885942,0.9231480768194658,0.7999794011688117,0.7726134429885942,0.9231480768194658
20220517,-0.00636944405673643,-0.0026698429101511788,0.012401923563654771,-0.00636944405673643,-0.0026698429101511788,0.0,0.0,0.0,0.0,0.7676923248859958,0.9206834164715496,0.8099006845546056,0.7676923248859958,0.9206834164715496
20220518,0.009291311850257564,0.008255806915236336,-0.0034999999999999476,0.009291311850257564,0.008255806915236336,0.0,0.0,0.0,0.0,0.7748251936815609,0.9282844009879988,0.8070660321586646,0.7748251936815609,0.9282844009879988
20220519,0.0007371401177912664,0.004474154267909751,0.002257902659307476,0.0007371401177912664,0.004474154267909751,0.0,0.0,0.0,0.0,0.7753963484160991,0.9324376886025132,0.8088883086989124,0.7753963484160991,0.9324376886025132
20220520,0.012730252415252932,0.010222386207015214,0.021026282853567002,0.012730252415252932,0.010222386207015214,0.0,0.0,0.0,0.0,0.7852673396533013,0.9419694267693847,0.8258962230745591,0.7852673396533013,0.9419694267693847
20220523,0.015058776777688571,0.01391217669380329,-0.007845060063741194,0.015058776777688571,0.01391217669380329,0.0,0.0,0.0,0.0,0.7970925052319497,0.9550742718747609,0.8194170175981222,0.7970925052319497,0.9550742718747609
20220524,-0.027493448977837627,-0.03837373995650621,-0.020261922411662914,-0.027493448977837627,-0.03837373995650621,0.0,0.0,0.0,0.0,0.7751776831087384,0.9184245001266893,0.8028140535647529,0.7751776831087384,0.9184245001266893
20220525,0.00957840845238825,0.0195218557500706,0.004287515762925853,0.00957840845238825,0.0195218557500706,0.0,0.0,0.0,0.0,0.7826026515807298,0.9363538507354934,0.8062561314741101,0.7826026515807298,0.9363538507354934
20220526,-0.004311288706934283,0.0028241451775652196,0.0025113008538422132,-0.004311288706934283,0.0028241451775652196,0.0,0.0,0.0,0.0,0.7792286256069529,0.9389982499475427,0.8082808831854966,0.7792286256069529,0.9389982499475427
20220527,0.008102151673632263,0.003223016370627072,0.0025050100200398884,0.008102151673632263,0.003223016370627072,0.0,0.0,0.0,0.0,0.7855420541200566,0.9420246566791137,0.810305634896883,0.7855420541200566,0.9420246566791137
20220530,0.00826019747005317,0.008471190040528596,0.005747126436781658,0.00826019747005317,0.008471190040528596,0.0,0.0,0.0,0.0,0.7920307866081194,0.9500047265687062,0.8149625638330721,0.7920307866081194,0.9500047265687062
20220531,0.01088877576028089,0.007930059928425293,0.01590062111801238,0.01088877576028089,0.007930059928425293,0.0,0.0,0.0,0.0,0.8006550322387341,0.9575383209826833,0.8279209747859457,0.8006550322387341,0.9575383209826833
20220601,0.01635235541632939,0.010236251165613126,-0.0014673514306677848,0.01635235541632939,0.010236251165613126,0.0,0.0,0.0,0.0,0.8137476278917746,0.9673399237369615,0.8267061237591137,0.8137476278917746,0.9673399237369615
20220602,0.00553248314216564,0.00797764606406515,0.002694097477345281,0.00553248314216564,0.00797764606406515,0.0,0.0,0.0,0.0,0.8182496729250631,0.9750570192721749,0.828933350641639,0.8182496729250631,0.9750570192721749
20220606,0.010553533452599915,0.012535584920439479,0.020029311187102827,0.010553533452599915,0.012535584920439479,0.0,0.0,0.0,0.0,0.8268850982208567,0.9872799293395318,0.8455363146750082,0.8268850982208567,0.9872799293395318
20220607,-0.010123130981728266,-0.005756023007445537,0.001436781609195581,-0.010123130981728266,-0.005756023007445537,0.0,0.0,0.0,0.0,0.8185144320647277,0.9815971233514643,0.8467511657018403,0.8185144320647277,0.9815971233514643
20220608,0.007842059139962873,-0.0008234170070610799,0.010043041606886627,0.007842059139962873,-0.0008234170070610799,0.0,0.0,0.0,0.0,0.8249332706478925,0.9807888595860145,0.8552551228896637,0.8249332706478925,0.9807888595860145
20220609,-0.022148491761716214,-0.01796965085022033,-0.008049242424242431,-0.022148491761716214,-0.01796965085022033,0.0,0.0,0.0,0.0,0.806662242898982,0.963164426221468,0.8483709670709495,0.806662242898982,0.963164426221468
20220610,0.012807112539645487,0.01391147594331909,0.013842482100238751,0.012807112539645487,0.01391147594331909,0.0,0.0,0.0,0.0,0.816993257025272,0.9765634649663086,0.8601145269969913,0.816993257025272,0.9765634649663086
20220613,-0.0030151660006864497,0.004980152672113037,-0.012241054613936209,-0.0030151660006864497,0.004980152672113037,0.0,0.0,0.0,0.0,0.8145298867338994,0.9814269001158484,0.8495858180977812,0.8145298867338994,0.9814269001158484
20220614,0.0010045892238032387,0.004987646621706255,0.009532888465205058,0.0010045892238032387,0.004987646621706255,0.0,0.0,0.0,0.0,0.815348154680578,0.9863219106786629,0.8576848249433273,0.815348154680578,0.9863219106786629
20220615,0.0019165362262942446,-0.0005850827990012756,0.011567516525023525,0.0019165362262942446,-0.0005850827990012756,0.0,0.0,0.0,0.0,0.8169107989560656,0.9857448306944467,0.8676061083291212,0.8169107989560656,0.9857448306944467
